2015-11-30 17:43:54: starting
2015-11-30 17:48:08: starting
2015-11-30 17:49:10: starting, x=hello world
2015-12-10 16:23:09: should be starting with C
2015-12-10 16:23:09: letter is C, cyc is 3
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('C','2016-08-18', 'y', '2015-12-10');
2015-12-10 16:23:09: C
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-08-19
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with D
2015-12-10 16:23:09: letter is D, cyc is 4
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('D','2016-08-19', 'y', '2015-12-10');
2015-12-10 16:23:09: D
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-08-20
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-08-21
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-08-22
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with E
2015-12-10 16:23:09: letter is E, cyc is 5
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('E','2016-08-22', 'y', '2015-12-10');
2015-12-10 16:23:09: E
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-08-23
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with F
2015-12-10 16:23:09: letter is F, cyc is 0
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('F','2016-08-23', 'y', '2015-12-10');
2015-12-10 16:23:09: F
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-08-24
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with A
2015-12-10 16:23:09: letter is A, cyc is 1
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('A','2016-08-24', 'y', '2015-12-10');
2015-12-10 16:23:09: A
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-08-25
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with B
2015-12-10 16:23:09: letter is B, cyc is 2
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('B','2016-08-25', 'y', '2015-12-10');
2015-12-10 16:23:09: B
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-08-26
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with C
2015-12-10 16:23:09: letter is C, cyc is 3
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('C','2016-08-26', 'y', '2015-12-10');
2015-12-10 16:23:09: C
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-08-27
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-08-28
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-08-29
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with D
2015-12-10 16:23:09: letter is D, cyc is 4
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('D','2016-08-29', 'y', '2015-12-10');
2015-12-10 16:23:09: D
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-08-30
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with E
2015-12-10 16:23:09: letter is E, cyc is 5
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('E','2016-08-30', 'y', '2015-12-10');
2015-12-10 16:23:09: E
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-08-31
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with F
2015-12-10 16:23:09: letter is F, cyc is 0
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('F','2016-08-31', 'y', '2015-12-10');
2015-12-10 16:23:09: F
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-01
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with A
2015-12-10 16:23:09: letter is A, cyc is 1
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('A','2016-09-01', 'y', '2015-12-10');
2015-12-10 16:23:09: A
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-02
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with B
2015-12-10 16:23:09: letter is B, cyc is 2
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('B','2016-09-02', 'y', '2015-12-10');
2015-12-10 16:23:09: B
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-03
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-04
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-05
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with C
2015-12-10 16:23:09: letter is C, cyc is 3
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('C','2016-09-05', 'y', '2015-12-10');
2015-12-10 16:23:09: C
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-06
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with D
2015-12-10 16:23:09: letter is D, cyc is 4
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('D','2016-09-06', 'y', '2015-12-10');
2015-12-10 16:23:09: D
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-07
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with E
2015-12-10 16:23:09: letter is E, cyc is 5
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('E','2016-09-07', 'y', '2015-12-10');
2015-12-10 16:23:09: E
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-08
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with F
2015-12-10 16:23:09: letter is F, cyc is 0
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('F','2016-09-08', 'y', '2015-12-10');
2015-12-10 16:23:09: F
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-09
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with A
2015-12-10 16:23:09: letter is A, cyc is 1
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('A','2016-09-09', 'y', '2015-12-10');
2015-12-10 16:23:09: A
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-10
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-11
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-12
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with B
2015-12-10 16:23:09: letter is B, cyc is 2
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('B','2016-09-12', 'y', '2015-12-10');
2015-12-10 16:23:09: B
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-13
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with C
2015-12-10 16:23:09: letter is C, cyc is 3
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('C','2016-09-13', 'y', '2015-12-10');
2015-12-10 16:23:09: C
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-14
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with D
2015-12-10 16:23:09: letter is D, cyc is 4
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('D','2016-09-14', 'y', '2015-12-10');
2015-12-10 16:23:09: D
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-15
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with E
2015-12-10 16:23:09: letter is E, cyc is 5
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('E','2016-09-15', 'y', '2015-12-10');
2015-12-10 16:23:09: E
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-16
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with F
2015-12-10 16:23:09: letter is F, cyc is 0
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('F','2016-09-16', 'y', '2015-12-10');
2015-12-10 16:23:09: F
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-17
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-18
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-19
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with A
2015-12-10 16:23:09: letter is A, cyc is 1
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('A','2016-09-19', 'y', '2015-12-10');
2015-12-10 16:23:09: A
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-20
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with B
2015-12-10 16:23:09: letter is B, cyc is 2
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('B','2016-09-20', 'y', '2015-12-10');
2015-12-10 16:23:09: B
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-21
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with C
2015-12-10 16:23:09: letter is C, cyc is 3
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('C','2016-09-21', 'y', '2015-12-10');
2015-12-10 16:23:09: C
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-22
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with D
2015-12-10 16:23:09: letter is D, cyc is 4
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('D','2016-09-22', 'y', '2015-12-10');
2015-12-10 16:23:09: D
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-23
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with E
2015-12-10 16:23:09: letter is E, cyc is 5
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('E','2016-09-23', 'y', '2015-12-10');
2015-12-10 16:23:09: E
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-24
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-25
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-26
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with F
2015-12-10 16:23:09: letter is F, cyc is 0
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('F','2016-09-26', 'y', '2015-12-10');
2015-12-10 16:23:09: F
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-27
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with A
2015-12-10 16:23:09: letter is A, cyc is 1
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('A','2016-09-27', 'y', '2015-12-10');
2015-12-10 16:23:09: A
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-28
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with B
2015-12-10 16:23:09: letter is B, cyc is 2
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('B','2016-09-28', 'y', '2015-12-10');
2015-12-10 16:23:09: B
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-29
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with C
2015-12-10 16:23:09: letter is C, cyc is 3
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('C','2016-09-29', 'y', '2015-12-10');
2015-12-10 16:23:09: C
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-09-30
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with D
2015-12-10 16:23:09: letter is D, cyc is 4
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('D','2016-09-30', 'y', '2015-12-10');
2015-12-10 16:23:09: D
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-01
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-02
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-03
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with E
2015-12-10 16:23:09: letter is E, cyc is 5
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('E','2016-10-03', 'y', '2015-12-10');
2015-12-10 16:23:09: E
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-04
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with F
2015-12-10 16:23:09: letter is F, cyc is 0
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('F','2016-10-04', 'y', '2015-12-10');
2015-12-10 16:23:09: F
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-05
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with A
2015-12-10 16:23:09: letter is A, cyc is 1
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('A','2016-10-05', 'y', '2015-12-10');
2015-12-10 16:23:09: A
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-06
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with B
2015-12-10 16:23:09: letter is B, cyc is 2
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('B','2016-10-06', 'y', '2015-12-10');
2015-12-10 16:23:09: B
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-07
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with C
2015-12-10 16:23:09: letter is C, cyc is 3
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('C','2016-10-07', 'y', '2015-12-10');
2015-12-10 16:23:09: C
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-08
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-09
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-10
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with D
2015-12-10 16:23:09: letter is D, cyc is 4
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('D','2016-10-10', 'y', '2015-12-10');
2015-12-10 16:23:09: D
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-11
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with E
2015-12-10 16:23:09: letter is E, cyc is 5
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('E','2016-10-11', 'y', '2015-12-10');
2015-12-10 16:23:09: E
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-12
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with F
2015-12-10 16:23:09: letter is F, cyc is 0
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('F','2016-10-12', 'y', '2015-12-10');
2015-12-10 16:23:09: F
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-13
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with A
2015-12-10 16:23:09: letter is A, cyc is 1
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('A','2016-10-13', 'y', '2015-12-10');
2015-12-10 16:23:09: A
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-14
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with B
2015-12-10 16:23:09: letter is B, cyc is 2
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('B','2016-10-14', 'y', '2015-12-10');
2015-12-10 16:23:09: B
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-15
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-16
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-17
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with C
2015-12-10 16:23:09: letter is C, cyc is 3
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('C','2016-10-17', 'y', '2015-12-10');
2015-12-10 16:23:09: C
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-18
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with D
2015-12-10 16:23:09: letter is D, cyc is 4
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('D','2016-10-18', 'y', '2015-12-10');
2015-12-10 16:23:09: D
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-19
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with E
2015-12-10 16:23:09: letter is E, cyc is 5
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('E','2016-10-19', 'y', '2015-12-10');
2015-12-10 16:23:09: E
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-20
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with F
2015-12-10 16:23:09: letter is F, cyc is 0
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('F','2016-10-20', 'y', '2015-12-10');
2015-12-10 16:23:09: F
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-21
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with A
2015-12-10 16:23:09: letter is A, cyc is 1
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('A','2016-10-21', 'y', '2015-12-10');
2015-12-10 16:23:09: A
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-22
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-23
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-24
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with B
2015-12-10 16:23:09: letter is B, cyc is 2
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('B','2016-10-24', 'y', '2015-12-10');
2015-12-10 16:23:09: B
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-25
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with C
2015-12-10 16:23:09: letter is C, cyc is 3
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('C','2016-10-25', 'y', '2015-12-10');
2015-12-10 16:23:09: C
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-26
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with D
2015-12-10 16:23:09: letter is D, cyc is 4
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('D','2016-10-26', 'y', '2015-12-10');
2015-12-10 16:23:09: D
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-27
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with E
2015-12-10 16:23:09: letter is E, cyc is 5
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('E','2016-10-27', 'y', '2015-12-10');
2015-12-10 16:23:09: E
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-28
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with F
2015-12-10 16:23:09: letter is F, cyc is 0
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('F','2016-10-28', 'y', '2015-12-10');
2015-12-10 16:23:09: F
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-29
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-30
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-10-31
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with A
2015-12-10 16:23:09: letter is A, cyc is 1
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('A','2016-10-31', 'y', '2015-12-10');
2015-12-10 16:23:09: A
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-01
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with B
2015-12-10 16:23:09: letter is B, cyc is 2
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('B','2016-11-01', 'y', '2015-12-10');
2015-12-10 16:23:09: B
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-02
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with C
2015-12-10 16:23:09: letter is C, cyc is 3
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('C','2016-11-02', 'y', '2015-12-10');
2015-12-10 16:23:09: C
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-03
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with D
2015-12-10 16:23:09: letter is D, cyc is 4
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('D','2016-11-03', 'y', '2015-12-10');
2015-12-10 16:23:09: D
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-04
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with E
2015-12-10 16:23:09: letter is E, cyc is 5
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('E','2016-11-04', 'y', '2015-12-10');
2015-12-10 16:23:09: E
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-05
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-06
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-07
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with F
2015-12-10 16:23:09: letter is F, cyc is 0
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('F','2016-11-07', 'y', '2015-12-10');
2015-12-10 16:23:09: F
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-08
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with A
2015-12-10 16:23:09: letter is A, cyc is 1
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('A','2016-11-08', 'y', '2015-12-10');
2015-12-10 16:23:09: A
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-09
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with B
2015-12-10 16:23:09: letter is B, cyc is 2
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('B','2016-11-09', 'y', '2015-12-10');
2015-12-10 16:23:09: B
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-10
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with C
2015-12-10 16:23:09: letter is C, cyc is 3
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('C','2016-11-10', 'y', '2015-12-10');
2015-12-10 16:23:09: C
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-11
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with D
2015-12-10 16:23:09: letter is D, cyc is 4
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('D','2016-11-11', 'y', '2015-12-10');
2015-12-10 16:23:09: D
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-12
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-13
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-14
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with E
2015-12-10 16:23:09: letter is E, cyc is 5
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('E','2016-11-14', 'y', '2015-12-10');
2015-12-10 16:23:09: E
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-15
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with F
2015-12-10 16:23:09: letter is F, cyc is 0
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('F','2016-11-15', 'y', '2015-12-10');
2015-12-10 16:23:09: F
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-16
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with A
2015-12-10 16:23:09: letter is A, cyc is 1
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('A','2016-11-16', 'y', '2015-12-10');
2015-12-10 16:23:09: A
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-17
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with B
2015-12-10 16:23:09: letter is B, cyc is 2
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('B','2016-11-17', 'y', '2015-12-10');
2015-12-10 16:23:09: B
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-18
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with C
2015-12-10 16:23:09: letter is C, cyc is 3
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('C','2016-11-18', 'y', '2015-12-10');
2015-12-10 16:23:09: C
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-19
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-20
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
